,name,rating,date,heading,review,rating_num,date_dt,heading_len,review_len,heading_clean,review_clean
1188,Wanda E.,5.0 star rating,10/12/2021,"great tasting, easy way to","great tasting, easy way to get all my vitamins without having to take a ton of pills.",5,10/12/2021,5,17,"['great', 'tasting', 'easy', 'way']","['great', 'tasting', 'easy', 'way', 'get', 'vitamin', 'without', 'take', 'ton', 'pill']"
1189,Dodie J.,5.0 star rating,10/12/2021,easy wellness with a single morning gulp,"not only do i jump start the day with the recommended 8 oz glass of water, the shaken in athletic greens covers my every nutritional need before i make any other decisions. one happy checkmark that tees up all-day awareness about how to get the best nutrition. this entrepreneur needs the jet fuel of whole foods and balanced additions.",5,10/12/2021,7,59,"['easy', 'wellness', 'single', 'morning', 'gulp']","['jump', 'start', 'day', 'recommended', '8', 'oz', 'glass', 'water', 'shaken', 'cover', 'every', 'nutritional', 'need', 'make', 'decision', 'one', 'happy', 'checkmark', 'tee', 'allday', 'awareness', 'get', 'best', 'nutrition', 'entrepreneur', 'need', 'jet', 'fuel', 'whole', 'food', 'balanced', 'addition']"
1190,meredith M.,1.0 star rating,10/12/2021,could stand the taste,"i don't know why these things always have to be apple flavored, not everyone likes apple flavor. it was also pretty gritty to swallow",1,10/12/2021,4,24,"['could', 'stand', 'taste']","['know', 'thing', 'always', 'apple', 'flavored', 'everyone', 'like', 'apple', 'flavor', 'also', 'pretty', 'gritty', 'swallow']"
1191,Debbie M.,5.0 star rating,10/12/2021,tastes great,tastes great,5,10/12/2021,2,2,"['taste', 'great']","['taste', 'great']"
1192,Chris F.,5.0 star rating,10/12/2021,easy way to get the,easy way to get the greens you need!,5,10/12/2021,5,8,"['easy', 'way', 'get']","['easy', 'way', 'get', 'need']"
1193,Judy E.,5.0 star rating,10/12/2021,"no spring chicken, but feel like one!","i am a 66 year old female and ""not an athlete"", was looking for alternative to my adkins shake each morning. this is so much better for me and i can actually feel the difference in energy levels (i still work a full time and more schedule) and digestion. i also think the liquid d3 and k are important in liquid form. look forward for many more year...read moreread more about review stating no spring chicken, but feel like one!s with ag! read lessread less about review stating no spring chicken, but feel like one!",5,10/12/2021,7,95,"['spring', 'chicken', 'feel', 'like', 'one']","['66', 'year', 'old', 'female', 'athlete', 'looking', 'alternative', 'adkins', 'shake', 'morning', 'much', 'better', 'actually', 'feel', 'difference', 'energy', 'level', 'still', 'work', 'full', 'time', 'schedule', 'digestion', 'also', 'think', 'liquid', 'd3', 'k', 'important', 'liquid', 'form', 'look', 'forward', 'many', 'yearread', 'moreread', 'review', 'stating', 'spring', 'chicken', 'feel', 'like', 'one', 'ag', 'read', 'lessread', 'le', 'review', 'stating', 'spring', 'chicken', 'feel', 'like', 'one']"
1194,Sean B.,3.0 star rating,10/12/2021,great but too costly,i love ag but the cost for me is too prohibitive.,3,10/12/2021,4,11,"['great', 'costly']","['love', 'ag', 'cost', 'prohibitive']"
1195,Chris B.,5.0 star rating,10/12/2021,tasty and healthy,"so far we have been drinking it every morning for two months. tastes great and feels good to be getting these supplements into my body with taking a bunch of pills. wish my kid would drink it, maybe a fruity tasting one would be good for kids? we’l test it out for you! thanks",5,10/12/2021,3,54,"['tasty', 'healthy']","['far', 'drinking', 'every', 'morning', 'two', 'month', 'taste', 'great', 'feel', 'good', 'getting', 'supplement', 'body', 'taking', 'bunch', 'pill', 'wish', 'kid', 'would', 'drink', 'maybe', 'fruity', 'tasting', 'one', 'would', 'good', 'kid', 'wel', 'test', 'thanks']"
1196,Tresa A.,5.0 star rating,10/12/2021,my greens,"i love my athletic greens. it took about a month to feel the effects, but now i wouldn't miss a day.",5,10/12/2021,2,21,[],"['love', 'took', 'month', 'feel', 'effect', 'miss', 'day']"
1197,deborah r.,4.0 star rating,10/12/2021,"i like it, i just","i like it, i just haven't noticed anything profound in my body, health or energy since taking it.",4,10/12/2021,5,18,['like'],"['like', 'noticed', 'anything', 'profound', 'body', 'health', 'energy', 'since', 'taking']"
1198,Melinda H.,5.0 star rating,10/12/2021,i didn’t want to love you.,"goodness. i don’t think i’ve ever spent so much per serving on a supplement. but six weeks in, and i can’t imagine starting my day without athletic greens. the biggest change for me has been fewer blood sugar dips. i need to get some individual packs for travel.",5,10/12/2021,6,48,"['want', 'love']","['goodness', 'think', 'ive', 'ever', 'spent', 'much', 'per', 'serving', 'supplement', 'six', 'week', 'cant', 'imagine', 'starting', 'day', 'without', 'biggest', 'change', 'fewer', 'blood', 'sugar', 'dip', 'need', 'get', 'individual', 'pack', 'travel']"
1199,Jackie Z.,5.0 star rating,10/12/2021,i love it,"i’ve been taking athletic greens for two months now and i can officially say i love it. it’s so easy and convenient and i feel great. i will do my blood work soon and check my levels of everything to be sure it really works but i feel energized, my hair and nails are growing and i feel great so i think it is working.",5,10/12/2021,3,65,['love'],"['ive', 'taking', 'two', 'month', 'officially', 'say', 'love', 'easy', 'convenient', 'feel', 'great', 'blood', 'work', 'soon', 'check', 'level', 'everything', 'sure', 'really', 'work', 'feel', 'energized', 'hair', 'nail', 'growing', 'feel', 'great', 'think', 'working']"
1200,Patrycja K.,5.0 star rating,10/12/2021,i’m popeye’s mate…toot-toot!,i really like athletic greens. there’s something about the flavor that i want to drink and i drink it every day before my morning swim.  what i noticed is that i was getting tired at about 45 laps (.5mi) and now i’m doing the 88 laps (1 mi) plus!,5,10/12/2021,3,50,"['im', 'popeyes', 'matetoottoot']","['really', 'like', 'there', 'something', 'flavor', 'want', 'drink', 'drink', 'every', 'day', 'morning', 'swim', 'noticed', 'getting', 'tired', '45', 'lap', '5mi', 'im', '88', 'lap', '1', 'mi', 'plus']"
1201,Courtney C.,5.0 star rating,10/12/2021,great but too expensive,i loved this stuff but it's way over priced at $97,5,10/12/2021,4,11,"['great', 'expensive']","['loved', 'stuff', 'way', 'priced', '97']"
1202,Karen K.,5.0 star rating,10/12/2021,love ag1. since ordering the,love ag1. since ordering the starter products i empty the pouch into the canister. the pouch is sufficient for keeping ag1 fresh in the refrigerator and generally lasts me i little over a month. my new pouch mails out on time for me to have fresh product continuously. very happy.,5,10/12/2021,5,50,"['love', 'ag1', 'since', 'ordering']","['love', 'ag1', 'since', 'ordering', 'starter', 'product', 'empty', 'pouch', 'canister', 'pouch', 'sufficient', 'keeping', 'ag1', 'fresh', 'refrigerator', 'generally', 'last', 'little', 'month', 'new', 'pouch', 'mail', 'time', 'fresh', 'product', 'continuously', 'happy']"
1203,Dalton T.,4.0 star rating,10/12/2021,very good product.,at first it was a little hard to swallow. very bland and grainy but i bought a shaker cup with a ball in it and that did the trick. i'm almost 30 and this stuff has me feeling like i'm back in high-school. more energy and mental sharpness. started noticing a difference after 2 weeks of consuming the product. i highly recommend!,4,10/12/2021,3,62,"['good', 'product']","['first', 'little', 'hard', 'swallow', 'bland', 'grainy', 'bought', 'shaker', 'cup', 'ball', 'trick', 'im', 'almost', '30', 'stuff', 'feeling', 'like', 'im', 'back', 'highschool', 'energy', 'mental', 'sharpness', 'started', 'noticing', 'difference', '2', 'week', 'consuming', 'product', 'highly', 'recommend']"
1204,Heather R.,5.0 star rating,10/12/2021,absolutely love it 🥰,i’ve researched tons of powders and this is the best hands down. taste is great and i drink it every morning.,5,10/12/2021,4,21,"['absolutely', 'love']","['ive', 'researched', 'ton', 'powder', 'best', 'hand', 'taste', 'great', 'drink', 'every', 'morning']"
1205,Melissa W.,4.0 star rating,10/12/2021,pricey but love it,tastes great and i feel better than ever after incorporating this into my routine. just wish it was a bit less expensive,4,10/12/2021,4,22,"['pricey', 'love']","['taste', 'great', 'feel', 'better', 'ever', 'incorporating', 'routine', 'wish', 'bit', 'le', 'expensive']"
1206,Avery B.,5.0 star rating,10/12/2021,i love this stuff,i feel like my mood is lifted all day. thank you!!,5,10/12/2021,4,11,"['love', 'stuff']","['feel', 'like', 'mood', 'lifted', 'day', 'thank']"
1207,Lindsay M.,5.0 star rating,10/12/2021,it’s worth it,let me just say. i notice a big difference days i drink it and days i might forget.,5,10/12/2021,3,18,['worth'],"['let', 'say', 'notice', 'big', 'difference', 'day', 'drink', 'day', 'might', 'forget']"
1208,Sydney E.,3.0 star rating,10/12/2021,doesn’t dissolve,"you have to constantly shake this between every sip to not end up with a giant pile of green goop at the bottom of your cup only to start again. love the ingredients, but this shouldn’t be so hard. if you’re looking to turn it into a smoothie may be a better option for you, because it stays blended by nature. also, imo tastes like a crushed up vit...read moreread more about review stating doesn’t dissolveamin with a little sweetness to it, i’m sorry i wanted to love it i was gung ho about it until i arrived but not worth the money. my goodness, put it into pill form and i’ll be back. read lessread less about review stating doesn’t dissolve",3,10/12/2021,2,122,['dissolve'],"['constantly', 'shake', 'every', 'sip', 'end', 'giant', 'pile', 'goop', 'bottom', 'cup', 'start', 'love', 'ingredient', 'hard', 'looking', 'turn', 'smoothie', 'may', 'better', 'option', 'stay', 'blended', 'nature', 'also', 'imo', 'taste', 'like', 'crushed', 'vitread', 'moreread', 'review', 'stating', 'dissolveamin', 'little', 'sweetness', 'im', 'sorry', 'wanted', 'love', 'gung', 'ho', 'arrived', 'worth', 'money', 'goodness', 'put', 'pill', 'form', 'ill', 'back', 'read', 'lessread', 'le', 'review', 'stating', 'dissolve']"
1209,Lauren S.,5.0 star rating,10/12/2021,excellent,when comparing ingredients across multiple products there was nothing that could touch athletic greens. it tastes really really good and is great with water or in a smoothie. highly recommend. now i’m just waiting for the new swag since they changed the name ;),5,10/12/2021,1,44,['excellent'],"['comparing', 'ingredient', 'across', 'multiple', 'product', 'nothing', 'could', 'touch', 'taste', 'really', 'really', 'good', 'great', 'water', 'smoothie', 'highly', 'recommend', 'im', 'waiting', 'new', 'swag', 'since', 'changed', 'name']"
1211,Beth L.,5.0 star rating,10/11/2021,service & product,this company is quick to fix any issues i have. the product is very beneficial to our needs. their eagerness to satisfy customers is top notch some of best i’ve ever had.,5,10/11/2021,3,32,"['service', 'product']","['company', 'quick', 'fix', 'issue', 'product', 'beneficial', 'need', 'eagerness', 'satisfy', 'customer', 'top', 'notch', 'best', 'ive', 'ever']"
1212,Cassie,5.0 star rating,10/11/2021,athletic greens,this product is the best we’ve ever tried. it also tastes so much better than any of the other nasty supplements we’ve tried. we will continue to buy this except it’s a bit expensive. thanks for recommending joe rogan!!!!!!!,5,10/11/2021,2,39,[],"['product', 'best', 'weve', 'ever', 'tried', 'also', 'taste', 'much', 'better', 'nasty', 'supplement', 'weve', 'tried', 'continue', 'buy', 'except', 'bit', 'expensive', 'thanks', 'recommending', 'joe', 'rogan']"
1213,kodiak s.,5.0 star rating,10/11/2021,"tons of horsepower, incredible taste!","athletic greens has been part of my daily routine for some time. i do intermittent fasting, but drink a scoop of athletic greens powder first thing every morning. i immediately feel the nutrients entering my system and it powers me through my a.m. workout and keeps me going until lunch. i love this product and can attest to its benefits.",5,10/11/2021,5,60,"['ton', 'horsepower', 'incredible', 'taste']","['part', 'daily', 'routine', 'time', 'intermittent', 'fasting', 'drink', 'scoop', 'powder', 'first', 'thing', 'every', 'morning', 'immediately', 'feel', 'nutrient', 'entering', 'system', 'power', 'workout', 'keep', 'going', 'lunch', 'love', 'product', 'attest', 'benefit']"
1214,Stephanie W.,5.0 star rating,10/11/2021,"great product, convenient and can","great product, convenient and can definitely feel a difference!",5,10/11/2021,5,9,"['great', 'product', 'convenient']","['great', 'product', 'convenient', 'definitely', 'feel', 'difference']"
1215,James D.,5.0 star rating,10/11/2021,all good,"i like how user friendly it is, 8oz of water one scoop of greens a few ice cubes, shake and drink.",5,10/11/2021,2,21,['good'],"['like', 'user', 'friendly', '8oz', 'water', 'one', 'scoop', 'ice', 'cube', 'shake', 'drink']"
1216,Ryan S.,5.0 star rating,10/11/2021,i use it everyday,i limit my carbs so getting all these vitamins and nutrients in an easy to drink mix is perfect.,5,10/11/2021,4,19,"['use', 'everyday']","['limit', 'carbs', 'getting', 'vitamin', 'nutrient', 'easy', 'drink', 'mix', 'perfect']"
1217,Jake K.,5.0 star rating,10/11/2021,well worth it!,"i have been taking athletic greens for about 6 weeks now and i can truly say it is worth it. my stomach and gut health feels much more regulated on a day to day basis. i feel more energized, my gut feels much healthier & stronger, and i can tell i am getting nutrients i was lacking in my diet prior. 10/10 would recommend!",5,10/11/2021,3,64,"['well', 'worth']","['taking', '6', 'week', 'truly', 'say', 'worth', 'stomach', 'gut', 'health', 'feel', 'much', 'regulated', 'day', 'day', 'basis', 'feel', 'energized', 'gut', 'feel', 'much', 'healthier', 'stronger', 'tell', 'getting', 'nutrient', 'lacking', 'diet', 'prior', '1010', 'would', 'recommend']"
1218,Katherine H.,5.0 star rating,10/11/2021,i have more energy and,i have more energy and just overall feel better,5,10/11/2021,5,9,['energy'],"['energy', 'overall', 'feel', 'better']"
1219,Stacey L.,5.0 star rating,10/11/2021,awesome-ness,athletic greens are great! they taste good and have been giving me energy and my guy is getting more and more normal each day!,5,10/11/2021,1,24,['awesomeness'],"['great', 'taste', 'good', 'giving', 'energy', 'guy', 'getting', 'normal', 'day']"
1220,Tonya D.,5.0 star rating,10/11/2021,love my athletic greens!,love my athletic greens!,5,10/11/2021,4,4,['love'],['love']
1221,Robert L.,5.0 star rating,10/11/2021,great way to begin each day,"after hearing of your product from vanwives, we tried it and became hooked. there is a good feeling the body has with all the nutrients.",5,10/11/2021,6,25,"['great', 'way', 'begin', 'day']","['hearing', 'product', 'vanwives', 'tried', 'became', 'hooked', 'good', 'feeling', 'body', 'nutrient']"
1222,J G.,5.0 star rating,10/11/2021,"felt great using this product,","felt great using this product, no complains",5,10/11/2021,5,7,"['felt', 'great', 'using', 'product']","['felt', 'great', 'using', 'product', 'complains']"
1223,Patrick M.,5.0 star rating,10/11/2021,athletic greens!,makes me feel greeny and athletic!,5,10/11/2021,2,6,[],"['make', 'feel', 'greeny']"
1224,Daniel Y.,5.0 star rating,10/11/2021,love it,"good energy, easy on the stomach, tastes fine. zero complaints!",5,10/11/2021,2,10,['love'],"['good', 'energy', 'easy', 'stomach', 'taste', 'fine', 'zero', 'complaint']"
1225,Christa I.,5.0 star rating,10/11/2021,great product,"love everything it does for my body. if only it tasted like a chocolate milkshake, but totally doable if we can’t tweak that part.",5,10/11/2021,2,24,"['great', 'product']","['love', 'everything', 'body', 'tasted', 'like', 'chocolate', 'milkshake', 'totally', 'doable', 'cant', 'tweak', 'part']"
1226,Wesley M.,5.0 star rating,10/10/2021,perfect for travel.,perfect for travel.,5,10/10/2021,3,3,"['perfect', 'travel']","['perfect', 'travel']"
1227,Denise D.,5.0 star rating,10/9/2021,athletic greens daily,i have more energy and feels more cleansed inside since i started athletic greens daily!,5,10/9/2021,3,15,['daily'],"['energy', 'feel', 'cleansed', 'inside', 'since', 'started', 'daily']"
1229,Andrew V.,5.0 star rating,10/9/2021,fantastic,fantastic,5,10/9/2021,1,1,['fantastic'],['fantastic']
1230,Greg F.,5.0 star rating,10/9/2021,love it,"1 serving, first thing, every morning. body feels great. gut is happy.",5,10/9/2021,2,12,['love'],"['1', 'serving', 'first', 'thing', 'every', 'morning', 'body', 'feel', 'great', 'gut', 'happy']"
1231,Jonathan B.,3.0 star rating,10/9/2021,"great product, but too expensive.","love the product! i have used it, daily, for almost two months. however, due to the cost, plus the added shipping costs, i’m not sure i’ll continue to be a subscription member. i will miss it, though!",3,10/9/2021,5,37,"['great', 'product', 'expensive']","['love', 'product', 'used', 'daily', 'almost', 'two', 'month', 'however', 'due', 'cost', 'plus', 'added', 'shipping', 'cost', 'im', 'sure', 'ill', 'continue', 'subscription', 'member', 'miss', 'though']"
1232,Christine C.,5.0 star rating,10/9/2021,great product,"i was glad i gave it a try, great to have in the morning to start your day. i like to mix mines with cranberry juice!",5,10/9/2021,2,26,"['great', 'product']","['glad', 'gave', 'try', 'great', 'morning', 'start', 'day', 'like', 'mix', 'mine', 'cranberry', 'juice']"
1233,Jen M.,1.0 star rating,10/9/2021,did not like the flavor.,did not like the flavor. could barely choke it down,1,10/9/2021,5,10,"['like', 'flavor']","['like', 'flavor', 'could', 'barely', 'choke']"
1234,Robert J.,5.0 star rating,10/9/2021,love it,thanks,5,10/9/2021,2,1,['love'],['thanks']
1235,Andrea H.,1.0 star rating,10/9/2021,doesn’t taste good.,it might be good for me but my first try of it was not tasty. i’ll have to find a different way to incorporate it into my dietary routine.,1,10/9/2021,3,29,"['taste', 'good']","['might', 'good', 'first', 'try', 'tasty', 'ill', 'find', 'different', 'way', 'incorporate', 'dietary', 'routine']"
1236,glenn d.,5.0 star rating,10/8/2021,my daily must-have,"love how i feel after consuming this stuff. i mix it with lion's mane and water, blending it with a ninja fit, and away we go!",5,10/8/2021,3,26,"['daily', 'musthave']","['love', 'feel', 'consuming', 'stuff', 'mix', 'lion', 'mane', 'water', 'blending', 'ninja', 'fit', 'away', 'go']"
1237,JoAnn S.,3.0 star rating,10/8/2021,the taste is good but,the taste is good but the price is expensive but i’m going to try to work it into my budget,3,10/8/2021,5,20,"['taste', 'good']","['taste', 'good', 'price', 'expensive', 'im', 'going', 'try', 'work', 'budget']"
1238,Connor P.,5.0 star rating,10/8/2021,a great daily boost,"i've been using ag for almost two months and it has become an important part of my morning routine. there's no ""buzz"" or jitters or crash associated; only clean, metabolic support. it's the perfect supplement for a healthy, active lifestyle.",5,10/8/2021,4,40,"['great', 'daily', 'boost']","['ive', 'using', 'ag', 'almost', 'two', 'month', 'become', 'important', 'part', 'morning', 'routine', 'there', 'buzz', 'jitter', 'crash', 'associated', 'clean', 'metabolic', 'support', 'perfect', 'supplement', 'healthy', 'active', 'lifestyle']"
1239,Callan S.,4.0 star rating,10/8/2021,love it! wish the cost was a bit less.,"i always feel better when taking athletic greens. and it does reduce the amount of other vitamins to take. my only complaint is i wish the cost was less, or if there were an option to say, buy three months at a bigger reduction.",4,10/8/2021,9,44,"['love', 'wish', 'cost', 'bit', 'le']","['always', 'feel', 'better', 'taking', 'reduce', 'amount', 'vitamin', 'take', 'complaint', 'wish', 'cost', 'le', 'option', 'say', 'buy', 'three', 'month', 'bigger', 'reduction']"
1240,Curtis T.,5.0 star rating,10/8/2021,love this brand,worth the investment in your health/wellness,5,10/8/2021,3,6,"['love', 'brand']","['worth', 'investment', 'healthwellness']"
1241,Austin C.,5.0 star rating,10/8/2021,athletic greens,i love this best way i ever found to get what i need daily,5,10/8/2021,2,14,[],"['love', 'best', 'way', 'ever', 'found', 'get', 'need', 'daily']"
1242,Courtney W.,5.0 star rating,10/8/2021,excellent product,absolutely love beginning my day with ag1.,5,10/8/2021,2,7,"['excellent', 'product']","['absolutely', 'love', 'beginning', 'day', 'ag1']"
1243,Jenna D.,5.0 star rating,10/8/2021,great product,the flavor is the best i’ve had in a green drink and the amount of vitamins they pack into a little scoop has made it the best way to start my day!,5,10/8/2021,2,32,"['great', 'product']","['flavor', 'best', 'ive', 'drink', 'amount', 'vitamin', 'pack', 'little', 'scoop', 'made', 'best', 'way', 'start', 'day']"
1244,Donna G.,5.0 star rating,10/8/2021,athletic greens,"i would recommend this product the taste is mild and tolerable, mixes easily and i’m feeling better. i’ve noticed better digestion and more energy. this product has replaced so many other vitamins and supplements i was taking and is of better quality in my opinion.",5,10/8/2021,2,45,[],"['would', 'recommend', 'product', 'taste', 'mild', 'tolerable', 'mix', 'easily', 'im', 'feeling', 'better', 'ive', 'noticed', 'better', 'digestion', 'energy', 'product', 'replaced', 'many', 'vitamin', 'supplement', 'taking', 'better', 'quality', 'opinion']"
1245,Paul J.,3.0 star rating,10/8/2021,not motivated to continue,90 days in so far. the product itself is not enjoyable to consume. i have not noticed any physical or physiological impact.,3,10/8/2021,4,22,"['motivated', 'continue']","['90', 'day', 'far', 'product', 'enjoyable', 'consume', 'noticed', 'physical', 'physiological', 'impact']"
1246,Mike H.,5.0 star rating,10/8/2021,new morning routine,"loving it. it is now my new morning routine, prior to the first cup of joe ... started making one up before going to bed so it's ready to go after i kill the alarm.",5,10/8/2021,3,35,"['new', 'morning', 'routine']","['loving', 'new', 'morning', 'routine', 'prior', 'first', 'cup', 'joe', 'started', 'making', 'one', 'going', 'bed', 'ready', 'go', 'kill', 'alarm']"
1247,Clardean L.,5.0 star rating,10/7/2021,ag1 pouch,i love these products,5,10/7/2021,2,4,"['ag1', 'pouch']","['love', 'product']"
1248,Sharon L.,5.0 star rating,10/7/2021,like the product,i like the idea of the product but don’t like the taste,5,10/7/2021,3,12,"['like', 'product']","['like', 'idea', 'product', 'like', 'taste']"
1249,Emilia,1.0 star rating,10/7/2021,expensive & terrible taste,this taste absolutely terrible. i tried it for the very first time today and gagged. this is really expensive and a waste of money. i understand its benefits but i don't think i could get over the taste.,1,10/7/2021,4,38,"['expensive', 'terrible', 'taste']","['taste', 'absolutely', 'terrible', 'tried', 'first', 'time', 'today', 'gagged', 'really', 'expensive', 'waste', 'money', 'understand', 'benefit', 'think', 'could', 'get', 'taste']"
1250,Jessica V.,4.0 star rating,10/7/2021,3 month review,i absolutely feel the difference in energy and mood when taking athletic greens but do not take it daily after the first month since it is very pricey.,4,10/7/2021,3,28,"['3', 'month', 'review']","['absolutely', 'feel', 'difference', 'energy', 'mood', 'taking', 'take', 'daily', 'first', 'month', 'since', 'pricey']"
1251,Shelley L.,4.0 star rating,10/7/2021,tasty and easy way to,tasty and easy way to get my greens in!,4,10/7/2021,5,9,"['tasty', 'easy', 'way']","['tasty', 'easy', 'way', 'get']"
1252,Sonila Z.,5.0 star rating,10/7/2021,great product.,love the ingredients. easy and convenient to take for a busy schedule.all vitamins in one bottle. helps with water intake as well. highly recommend this product,5,10/7/2021,2,26,"['great', 'product']","['love', 'ingredient', 'easy', 'convenient', 'take', 'busy', 'scheduleall', 'vitamin', 'one', 'bottle', 'help', 'water', 'intake', 'well', 'highly', 'recommend', 'product']"
1253,Jim R.,5.0 star rating,10/7/2021,great product!,great product!,5,10/7/2021,2,2,"['great', 'product']","['great', 'product']"
1254,kelly p.,5.0 star rating,10/7/2021,i feel great after drinking this,"great product, tastes okay, although i’m super picky. i haven’t been needing my pm coffee since drinking this.",5,10/7/2021,6,18,"['feel', 'great', 'drinking']","['great', 'product', 'taste', 'okay', 'although', 'im', 'super', 'picky', 'needing', 'pm', 'coffee', 'since', 'drinking']"
1255,Andrew H.,2.0 star rating,10/7/2021,meh,doesn’t seem to have much of an effect on my daily situation.,2,10/7/2021,1,12,['meh'],"['seem', 'much', 'effect', 'daily', 'situation']"
1256,Jimmy S.,5.0 star rating,10/7/2021,athletic greens,not so good taste — but i didn’t buy it for the the taste.  it works. period.,5,10/7/2021,2,18,[],"['good', 'taste', 'buy', 'taste', 'work', 'period']"
1257,McKenna B.,5.0 star rating,10/6/2021,great product- love my athletic greens!,really excited found athletic greens. it's an affordable way for us to know we're getting the nutrients we need for each day!,5,10/6/2021,6,22,"['great', 'product', 'love']","['really', 'excited', 'found', 'affordable', 'way', 'u', 'know', 'getting', 'nutrient', 'need', 'day']"
1258,Christy B.,5.0 star rating,10/6/2021,as good as i thought it would be,"i've been using athletic greens for almost a month and everything i had heard about it is true.   i have more energy and generally just feel better.   highly recommend for anyone who's got some gaps in their nutrition. and let's be honest, that's most of us.",5,10/6/2021,8,50,"['good', 'thought', 'would']","['ive', 'using', 'almost', 'month', 'everything', 'heard', 'true', 'energy', 'generally', 'feel', 'better', 'highly', 'recommend', 'anyone', 'who', 'got', 'gap', 'nutrition', 'let', 'honest', 'thats', 'u']"
1259,Tyler M.,5.0 star rating,10/6/2021,love it,"i take ag every morning, it wakes me right up and i know my body is getting the nutrients it needs. 10/10",5,10/6/2021,2,22,['love'],"['take', 'ag', 'every', 'morning', 'wake', 'right', 'know', 'body', 'getting', 'nutrient', 'need', '1010']"
1260,Liz L.,5.0 star rating,10/6/2021,good stuff for our body:),good stuff for our body:),5,10/6/2021,5,5,"['good', 'stuff', 'body']","['good', 'stuff', 'body']"
1261,Laurie V.,3.0 star rating,10/6/2021,pricey but seems to be good quality,"i've been using ag for about a month now. i find it tastes alright in cold water and dissolves fairly well. i'm not sure if it's better than greens+ or any other green supplement but it certainly does cost more, especially for canadians. the exchange rate + shipping fees make it quite a luxury item so i'm not sure i'll continue to purchase it. plu...read moreread more about review stating pricey but seems to be good qualitys, i don't believe shipping a small bag of powdered greens to my house every month is great for the environment. read lessread less about review stating pricey but seems to be good quality",3,10/6/2021,7,110,"['pricey', 'seems', 'good', 'quality']","['ive', 'using', 'ag', 'month', 'find', 'taste', 'alright', 'cold', 'water', 'dissolve', 'fairly', 'well', 'im', 'sure', 'better', 'supplement', 'certainly', 'cost', 'especially', 'canadian', 'exchange', 'rate', 'shipping', 'fee', 'make', 'quite', 'luxury', 'item', 'im', 'sure', 'ill', 'continue', 'purchase', 'pluread', 'moreread', 'review', 'stating', 'pricey', 'seems', 'good', 'quality', 'believe', 'shipping', 'small', 'bag', 'powdered', 'house', 'every', 'month', 'great', 'environment', 'read', 'lessread', 'le', 'review', 'stating', 'pricey', 'seems', 'good', 'quality']"
1262,Ryan L.,5.0 star rating,10/6/2021,jumpstart your morning,i really do love athletic greens. it is the perfect way to jumpstart your morning. the cost may seem high but it is worth every penny.   it had helped me with my digestive issues greatly.   customer service is always on point. during hurricane harvey when i was living in houston they even sent a care package. it was a pleasant surp...read moreread more about review stating jumpstart your morningrise during a crazy time for us houstonians.   my only caveat is that the shipping is very pricey at $9 monthly. i would love the option to ship 2-3 months worth of athletic greens for the same price. read lessread less about review stating jumpstart your morning,5,10/6/2021,3,121,"['jumpstart', 'morning']","['really', 'love', 'perfect', 'way', 'jumpstart', 'morning', 'cost', 'may', 'seem', 'high', 'worth', 'every', 'penny', 'helped', 'digestive', 'issue', 'greatly', 'customer', 'service', 'always', 'point', 'hurricane', 'harvey', 'living', 'houston', 'even', 'sent', 'care', 'package', 'pleasant', 'surpread', 'moreread', 'review', 'stating', 'jumpstart', 'morningrise', 'crazy', 'time', 'u', 'houstonians', 'caveat', 'shipping', 'pricey', '9', 'monthly', 'would', 'love', 'option', 'ship', '23', 'month', 'worth', 'price', 'read', 'lessread', 'le', 'review', 'stating', 'jumpstart', 'morning']"
1263,Fiona R.,5.0 star rating,10/6/2021,nicely surprised. thank you.,"am a 73 year young active person and i love life. i refuse to use the words ""getting older"", so i didn't like the fact that i was getting into the habit of taking a nap (or getting lazy!) early in the afternoon. so i started into my athletic greens and almost immediately i was aware that my energy level maintained itself throughout the day. i didn...read moreread more about review stating nicely surprised. thank you.'t need a rest, even though i could take one if i wanted to. i loved being back to my usual self. read lessread less about review stating nicely surprised. thank you.",5,10/6/2021,4,107,"['nicely', 'surprised', 'thank']","['73', 'year', 'young', 'active', 'person', 'love', 'life', 'refuse', 'use', 'word', 'getting', 'older', 'like', 'fact', 'getting', 'habit', 'taking', 'nap', 'getting', 'lazy', 'early', 'afternoon', 'started', 'almost', 'immediately', 'aware', 'energy', 'level', 'maintained', 'throughout', 'day', 'didnread', 'moreread', 'review', 'stating', 'nicely', 'surprised', 'thank', 'yout', 'need', 'rest', 'even', 'though', 'could', 'take', 'one', 'wanted', 'loved', 'back', 'usual', 'self', 'read', 'lessread', 'le', 'review', 'stating', 'nicely', 'surprised', 'thank']"
1264,Steven A.,5.0 star rating,10/6/2021,long time user of ag's,i have used ag's for 10 years. an incredibly simple way to consume the very best in all of your supplements. convenient and excellent customer service throughout those years.,5,10/6/2021,5,29,"['long', 'time', 'user', 'ag']","['used', 'ag', '10', 'year', 'incredibly', 'simple', 'way', 'consume', 'best', 'supplement', 'convenient', 'excellent', 'customer', 'service', 'throughout', 'year']"
